respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.8,0.8
26708,1.0,1.0
26709,0.6,0.3
26710,0.6,0.1
26711,0.6,0.6
26712,0.5,0.1
26713,0.7,0.4
26714,0.8,0.8
26715,1.0,0.8
26716,0.9,0.1
26717,1.0,0.7
26718,0.8,0.5
26719,0.9,0.1
26720,0.9,0.8
26721,0.5,0.5
26722,0.9,0.9
26723,0.3,0.1
26724,0.9,0.4
26725,1.0,0.9
26726,1.0,1.0
26727,0.8,0.2
26728,0.8,0.5
26729,1.0,0.7
26730,1.0,0.8
26731,1.0,0.6
26732,0.7,0.9
26733,0.2,0.0
26734,0.2,0.6
26735,0.9,0.6
26736,0.9,0.8
26737,1.0,0.9
26738,0.5,0.1
26739,0.9,0.8
26740,0.8,0.9
26741,0.8,0.1
26742,0.9,0.6
26743,1.0,0.5
26744,0.9,0.4
26745,0.9,0.1
26746,0.9,0.7
26747,0.9,0.7
26748,0.8,0.9
26749,0.9,0.3
26750,0.5,0.1
26751,0.5,0.3
26752,1.0,1.0
26753,0.8,0.3
26754,0.9,0.4
26755,0.9,0.7
26756,1.0,1.0
26757,0.5,0.4
26758,0.6,0.1
26759,1.0,0.8
26760,1.0,1.0
26761,0.7,0.4
26762,0.9,0.1
26763,0.2,0.0
26764,0.2,0.0
26765,0.9,0.3
26766,0.8,0.8
26767,0.2,0.3
26768,1.0,0.6
26769,0.8,0.8
26770,0.8,0.4
26771,1.0,0.8
26772,1.0,0.6
26773,1.0,0.6
26774,0.9,0.5
26775,0.9,0.5
26776,0.5,0.7
26777,0.9,0.1
26778,0.8,0.8
26779,0.9,0.5
26780,0.8,0.0
26781,0.9,0.5
26782,1.0,0.7
26783,1.0,0.6
26784,0.9,0.1
26785,0.6,0.5
26786,0.8,0.7
26787,0.9,0.5
26788,0.9,0.0
26789,1.0,0.7
26790,1.0,0.7
26791,1.0,0.8
26792,0.8,0.3
26793,1.0,0.1
26794,0.2,0.1
26795,1.0,0.1
26796,1.0,0.9
26797,0.9,0.4
26798,0.6,0.8
26799,0.7,0.8
26800,0.9,0.1
26801,0.7,0.6
26802,0.9,0.8
26803,0.9,0.8
26804,1.0,0.8
26805,1.0,0.7
26806,0.9,0.1
26807,0.4,0.0
26808,0.8,0.5
26809,0.4,0.8
26810,0.9,0.9
26811,0.9,0.9
26812,0.9,0.3
26813,0.6,0.7
26814,1.0,0.5
26815,1.0,0.9
26816,0.9,0.8
26817,0.9,0.2
26818,0.9,0.8
26819,0.7,0.6
26820,0.9,0.7
26821,0.9,0.5
26822,0.8,0.4
26823,0.6,0.4
26824,1.0,0.3
26825,0.6,0.2
26826,0.9,0.3
26827,1.0,0.8
26828,0.8,0.3
26829,0.6,0.1
26830,1.0,0.2
26831,0.9,0.2
26832,0.8,0.1
26833,1.0,0.7
26834,0.6,0.6
26835,0.6,0.1
26836,0.9,0.4
26837,0.9,1.0
26838,0.9,0.5
